,district,mandal,month,rain,temp,humidity,N,P,K,pH
3974,Jangaon,Kodakandla,7,13.03666667,28.74833333,79.535,0.0,0.0,0.0,0.0
3975,Jangaon,Lingalaghanpur,7,9.873333333,27.95,85.45,0.0,0.0,0.0,0.0
3976,Jangaon,Narmetta,7,15.67666667,27.31833333,84.10166667,0.0,0.0,0.0,0.0
3977,Jangaon,Palakurthi,7,10.86666667,28.13833333,84.405,0.0,0.0,0.0,0.0
3978,Jangaon,Raghunathpalle,7,9.926666667,27.865,82.255,0.0,0.0,0.0,0.0
3979,Jangaon,Tharigoppula,7,15.04333333,27.18666667,82.53833333,0.0,0.0,0.0,0.0
3980,Jangaon,Zaffergadh,7,15.04,27.92666667,85.72166667,0.0,0.0,0.0,0.0
3981,Jayashankar,Bhupalpalle,7,12.63333333,28.825,86.92,0.0,0.0,0.0,0.0
3982,Jayashankar,Chityal,7,13.24333333,28.38166667,87.92333333,0.0,0.0,0.0,0.0
3983,Jayashankar,Ghanapur_Mulug,7,12.27333333,28.385,85.98166667,0.0,0.0,0.0,0.0
3984,Jayashankar,Kataram,7,10.49,28.39333333,85.125,0.0,0.0,0.0,0.0
3985,Jayashankar,Mahadevpur,7,11.03,28.66833333,86.99,0.0,0.0,0.0,0.0
3986,Jayashankar,Mahadevpur,7,10.04333333,28.73166667,83.45333333,0.0,0.0,0.0,0.0
3987,Jayashankar,Malharrao,7,13.64333333,28.30833333,85.28333333,0.0,0.0,0.0,0.0
3988,Jayashankar,Mogullapalle,7,12.98,28.835,83.01833333,0.0,0.0,0.0,0.0
3989,Jayashankar,Mutharam_Mahadevpur,7,11.98333333,28.60333333,85.85333333,0.0,0.0,0.0,0.0
3990,Jayashankar,Palmela,7,12.78666667,28.51,85.145,0.0,0.0,0.0,0.0
3991,Jayashankar,Regonda,7,15.25666667,28.52666667,83.55166667,0.0,0.0,0.0,0.0
3992,Jayashankar,Tekumatla,7,6.79,28.225,77.205,0.0,0.0,0.0,0.0
3993,Jogulamba Gadwal,Aiza,7,3.573333333,28.195,74.11666667,0.0,0.0,0.0,0.0
3994,Jogulamba Gadwal,Alampur,7,4.63,28.29,77.31,0.0,0.0,0.0,0.0
3995,Jogulamba Gadwal,Dharur,7,7.56,27.88833333,79.67666667,0.0,0.0,0.0,0.0
3996,Jogulamba Gadwal,Gadwal,7,8.663333333,27.33,81.92833333,0.0,0.0,0.0,0.0
3997,Jogulamba Gadwal,Ghattu,7,6.043333333,27.91333333,80.67,0.0,0.0,0.0,0.0
3998,Jogulamba Gadwal,Itikyal,7,6.35,27.58833333,79.86166667,0.0,0.0,0.0,0.0
3999,Jogulamba Gadwal,Kaloor_Timmanadoddi,7,4.643333333,27.38,81.06666667,0.0,0.0,0.0,0.0
4000,Jogulamba Gadwal,Maldakal,7,5.25,27.52,78.135,0.0,0.0,0.0,0.0
4001,Jogulamba Gadwal,Manopad,7,5.243333333,27.88166667,77.01333333,0.0,0.0,0.0,0.0
4002,Jogulamba Gadwal,Rajoli,7,3.916666667,28.14333333,80.235,0.0,0.0,0.0,0.0
4003,Jogulamba Gadwal,Undavelli,7,5.976666667,28.075,77.47166667,0.0,0.0,0.0,0.0
4004,Jogulamba Gadwal,Waddepalle,7,5.436666667,27.84833333,80.04666667,0.0,0.0,0.0,0.0
4005,Kamareddy,Banswada,7,12.13666667,27.00333333,84.34166667,0.0,0.0,0.0,0.0
4006,Kamareddy,Bhiknur,7,12.34333333,26.55666667,85.52666667,0.0,0.0,0.0,0.0
4007,Kamareddy,Bibipet,7,11.22333333,27.42166667,84.80166667,0.0,0.0,0.0,0.0
4008,Kamareddy,Bichkunda,7,7.806666667,27.84333333,82.67666667,0.0,0.0,0.0,0.0
4009,Kamareddy,Birkoor,7,11.54,27.125,78.50833333,0.0,0.0,0.0,0.0
4010,Kamareddy,Domakonda,7,10.90666667,27.22833333,80.17833333,0.0,0.0,0.0,0.0
4011,Kamareddy,Gandhari,7,14.27,27.41666667,85.59833333,0.0,0.0,0.0,0.0
4012,Kamareddy,Jukkal,7,11.08,27.61666667,80.675,0.0,0.0,0.0,0.0
4013,Kamareddy,Kamareddy,7,13.6,28.18,85.68166667,0.0,0.0,0.0,0.0
4014,Kamareddy,Lingampet,7,10.58333333,27.12,86.84833333,0.0,0.0,0.0,0.0
4015,Kamareddy,Machareddy,7,14.55333333,26.75,84.835,0.0,0.0,0.0,0.0
4016,Kamareddy,Madnur,7,10.17,28.22166667,77.17166667,0.0,0.0,0.0,0.0
4017,Kamareddy,Madnur,7,15.6,27.31,84.76,0.0,0.0,0.0,0.0
4018,Kamareddy,Naga_Reddipet,7,12.99,27.51166667,80.59666667,0.0,0.0,0.0,0.0
4019,Kamareddy,Nasurullabad,7,13.13,27.63166667,78.77166667,0.0,0.0,0.0,0.0
4020,Kamareddy,Nizamsagar,7,9.256666667,27.13833333,84.23,0.0,0.0,0.0,0.0
4021,Kamareddy,Pedda Kodapgal,7,9.88,27.22833333,84.91166667,0.0,0.0,0.0,0.0
4022,Kamareddy,Pitlam,7,12.42,27.33,86.425,0.0,0.0,0.0,0.0
4023,Kamareddy,Rajampet,7,12.62,27.32333333,78.78166667,0.0,0.0,0.0,0.0
4024,Kamareddy,Ramareddy,7,10.06,26.51,77.04166667,0.0,0.0,0.0,0.0
4025,Kamareddy,Sadasivanagar,7,9.636666667,26.36,80.40166667,0.0,0.0,0.0,0.0
4026,Kamareddy,Tadwai,7,11.17666667,27.14333333,84.47833333,0.0,0.0,0.0,0.0
4027,Kamareddy,Yellareddy,7,15.32333333,27.74333333,84.83666667,0.0,0.0,0.0,0.0
4028,Karimnagar,Chigurumamidi,7,10.13333333,28.605,88.37833333,0.0,0.0,0.0,0.0
4029,Karimnagar,Choppadandi,7,11.74333333,28.53333333,86.42166667,0.0,0.0,0.0,0.0
4030,Karimnagar,Ellandakunta,7,11.84,28.38666667,83.99833333,0.0,0.0,0.0,0.0
4031,Karimnagar,Gangadhara,7,15.52,27.905,83.93833333,0.0,0.0,0.0,0.0
4032,Karimnagar,Gannervaram,7,12.65,28.505,82.43,0.0,0.0,0.0,0.0
4033,Karimnagar,Huzurabad,7,11.82,28.81666667,81.00333333,0.0,0.0,0.0,0.0
4034,Karimnagar,Jammikunta,7,11.94666667,28.89666667,79.105,0.0,0.0,0.0,0.0
4035,Karimnagar,Karimnagar,7,10.32333333,28.79,79.135,0.0,0.0,0.0,0.0
4036,Karimnagar,Karimnagar_Rural,7,10.39333333,28.59833333,82.96166667,0.0,0.0,0.0,0.0
4037,Karimnagar,Kothapalle,7,8.516666667,28.60833333,82.34333333,0.0,0.0,0.0,0.0
4038,Karimnagar,Manakondur,7,13.63333333,28.51833333,83.88333333,0.0,0.0,0.0,0.0
4039,Karimnagar,Ramadugu,7,11.26333333,28.58166667,85.96166667,0.0,0.0,0.0,0.0
4040,Karimnagar,Shankarapatnam,7,15.88,27.96666667,87.08,0.0,0.0,0.0,0.0
4041,Karimnagar,Thimmapur,7,16.61333333,27.945,87.66166667,0.0,0.0,0.0,0.0
4042,Karimnagar,V_Saidapur,7,15.85666667,27.96333333,89.39833333,0.0,0.0,0.0,0.0
4043,Karimnagar,Veenavanka,7,13.04,29.205,75.73333333,0.0,0.0,0.0,0.0
4044,Khammam,Bonakal,7,12.71333333,29.30833333,81.40333333,0.0,0.0,0.0,0.0
4045,Khammam,Chinthakani,7,9.59,28.87333333,81.77666667,0.0,0.0,0.0,0.0
4046,Khammam,Enkuru,7,9.713333333,29.07166667,80.49666667,0.0,0.0,0.0,0.0
4047,Khammam,Kalluru,7,13.87333333,29.55666667,87.68833333,0.0,0.0,0.0,0.0
4048,Khammam,Kalluru,7,13.54,29.38833333,92.11,0.0,0.0,0.0,0.0
4049,Khammam,Kamepalle,7,12.96333333,29.09,85.58833333,0.0,0.0,0.0,0.0
4050,Khammam,Khammam_Rural,7,14.82666667,29.18833333,83.2,0.0,0.0,0.0,0.0
4051,Khammam,Khammam_Urban,7,15.62,28.8,84.54666667,0.0,0.0,0.0,0.0
4052,Khammam,Konijerla,7,8.99,29.10833333,84.215,0.0,0.0,0.0,0.0
4053,Khammam,Kusumanchi,7,12.03,29.725,81.305,0.0,0.0,0.0,0.0
4054,Khammam,Madhira,7,10.73,29.62,82.06833333,0.0,0.0,0.0,0.0
4055,Khammam,Mudigonda,7,11.13333333,29.65333333,83.18333333,0.0,0.0,0.0,0.0
4056,Khammam,Nelakondapalle,7,10.04,29.385,83.14166667,0.0,0.0,0.0,0.0
4057,Khammam,Penuballi,7,13.63,28.95166667,87.205,0.0,0.0,0.0,0.0
4058,Khammam,Raghunadhapalem,7,15.62333333,28.54666667,86.465,0.0,0.0,0.0,0.0
4059,Khammam,Sathupalle,7,13.86333333,28.98833333,87.79333333,0.0,0.0,0.0,0.0
4060,Khammam,Singareni,7,14.76,29.405,87.08333333,0.0,0.0,0.0,0.0
4061,Khammam,Thallada,7,11.27,29.37,82.99166667,0.0,0.0,0.0,0.0
4062,Khammam,Thirumalayapalem,7,18.24333333,28.58333333,85.43166667,0.0,0.0,0.0,0.0
4063,Khammam,Vemsoor,7,14.76,29.13833333,84.63833333,0.0,0.0,0.0,0.0
4064,Khammam,Wyra,7,12.36333333,29.18166667,81.20333333,0.0,0.0,0.0,0.0
4065,Khammam,Yerrupalem,7,14.6,29.56166667,82.51166667,0.0,0.0,0.0,0.0
4066,Kumuram Bheem,Asifabad,7,20.89,28.58333333,84.735,0.0,0.0,0.0,0.0
4067,Kumuram Bheem,Bejjur,7,9.14,28.73,83.65666667,0.0,0.0,0.0,0.0
4068,Kumuram Bheem,Chintalamanepally,7,12.68333333,28.90666667,84.065,0.0,0.0,0.0,0.0
4069,Kumuram Bheem,Dahegaon,7,15.96333333,28.48833333,86.80166667,0.0,0.0,0.0,0.0
4070,Kumuram Bheem,Jainoor,7,18.92666667,27.10333333,87.68333333,0.0,0.0,0.0,0.0
4071,Kumuram Bheem,Kagaznagar,7,9.79,28.50833333,85.09333333,0.0,0.0,0.0,0.0
4072,Kumuram Bheem,Kerameri,7,17.30333333,26.83166667,88.215,0.0,0.0,0.0,0.0
4073,Kumuram Bheem,Kouthala,7,12.10666667,28.77166667,85.97666667,0.0,0.0,0.0,0.0
4074,Kumuram Bheem,Lingapur,7,22.42,26.73666667,81.93833333,0.0,0.0,0.0,0.0
4075,Kumuram Bheem,Penchikalpet,7,13.06,28.55,85.92666667,0.0,0.0,0.0,0.0
4076,Kumuram Bheem,Rebbana,7,17.60333333,28.61666667,83.46,0.0,0.0,0.0,0.0
4077,Kumuram Bheem,Sirpur_T,7,12.66666667,28.73,83.89166667,0.0,0.0,0.0,0.0
4078,Kumuram Bheem,Sirpur_U,7,17.47,26.555,87.165,0.0,0.0,0.0,0.0
4079,Kumuram Bheem,Sirpur_U,7,12.71333333,28.085,82.50166667,0.0,0.0,0.0,0.0
4080,Kumuram Bheem,Tiryani,7,21.63,28.58833333,84.09333333,0.0,0.0,0.0,0.0
4081,Kumuram Bheem,Wankdi,7,16.86666667,28.555,86.85,0.0,0.0,0.0,0.0
4082,Mahabubabad,Bayyaram,7,12.22666667,28.51,82.13166667,0.0,0.0,0.0,0.0
4083,Mahabubabad,Chinnagudur,7,11.10333333,28.49666667,84.58333333,0.0,0.0,0.0,0.0
4084,Mahabubabad,Danthalapalle,7,11.27,29.15,85.73,0.0,0.0,0.0,0.0
4085,Mahabubabad,Dornakal,7,12.92,28.05,89.67,0.0,0.0,0.0,0.0
4086,Mahabubabad,Ganagavaram,7,8.663333333,29.11,88.22666667,0.0,0.0,0.0,0.0
4087,Mahabubabad,Garla,7,10.85,28.50333333,86.54,0.0,0.0,0.0,0.0
4088,Mahabubabad,Gudur,7,15.41666667,28.36666667,83.32166667,0.0,0.0,0.0,0.0
4089,Mahabubabad,Kesamudram,7,14.64,28.06,86.84833333,0.0,0.0,0.0,0.0
4090,Mahabubabad,Kothaguda,7,13.57333333,28.57166667,87.52166667,0.0,0.0,0.0,0.0
4091,Mahabubabad,Kuravi,7,16.29,28.92833333,84.6,0.0,0.0,0.0,0.0
4092,Mahabubabad,Mahabubabad,7,10.04333333,28.51333333,80.785,0.0,0.0,0.0,0.0
4093,Mahabubabad,Maripeda,7,11.14666667,28.575,81.165,0.0,0.0,0.0,0.0
4094,Mahabubabad,Narsimhulapet,7,11.81666667,28.50833333,81.24666667,0.0,0.0,0.0,0.0
4095,Mahabubabad,Nellikudur,7,12.22666667,28.5,80.62333333,0.0,0.0,0.0,0.0
4096,Mahabubabad,Peddavangara,7,11.78333333,28.75666667,83.105,0.0,0.0,0.0,0.0
4097,Mahabubabad,Thorrur,7,10.20333333,28.505,80.49166667,0.0,0.0,0.0,0.0
4098,Mahabubnagar,27,7,8.523333333,27.23333333,80.48166667,0.0,0.0,0.0,0.0
4099,Mahabubnagar,Addakal,7,8.776666667,27.23,81.64666667,0.0,0.0,0.0,0.0
4100,Mahabubnagar,Balanagar,7,6.376666667,26.91166667,81.48,0.0,0.0,0.0,0.0
4101,Mahabubnagar,Bhoothpur,7,7.516666667,26.97,80.97166667,0.0,0.0,0.0,0.0
4102,Mahabubnagar,Chinna_Chintha_Kunta,7,10.37666667,27.29666667,79.91,0.0,0.0,0.0,0.0
4103,Mahabubnagar,Devarkadara,7,8.2,26.58,74.28833333,0.0,0.0,0.0,0.0
4104,Mahabubnagar,Gandeed,7,10.29333333,26.575,83.34166667,0.0,0.0,0.0,0.0
4105,Mahabubnagar,Hanwada,7,7.933333333,26.28,84.95,0.0,0.0,0.0,0.0
4106,Mahabubnagar,Jadcherla,7,6.77,26.67666667,81.06666667,0.0,0.0,0.0,0.0
4107,Mahabubnagar,Koilkonda,7,5.763333333,27.00333333,81.56166667,0.0,0.0,0.0,0.0
4108,Mahabubnagar,Mahabubnagar_Rural,7,7.72,26.61666667,80.785,0.0,0.0,0.0,0.0
4109,Mahabubnagar,Mahabubnagar_Urban,7,12.04333333,26.76833333,83.72333333,0.0,0.0,0.0,0.0
4110,Mahabubnagar,Mahabubnagar_Urban,7,7.766666667,27.035,85.27833333,0.0,0.0,0.0,0.0
4111,Mahabubnagar,Midjil,7,6.803333333,27.00666667,85.085,0.0,0.0,0.0,0.0
4112,Mahabubnagar,Musapet,7,8.863333333,26.28666667,85.06166667,0.0,0.0,0.0,0.0
4113,Mahabubnagar,Nawabpet,7,10.42,26.44166667,80.05833333,0.0,0.0,0.0,0.0
4114,Mahabubnagar,Rajapur,7,11.19666667,27.795,85.44666667,0.0,0.0,0.0,0.0
4115,Mancherial,Bellampalle,7,11.63333333,28.87166667,87.39333333,0.0,0.0,0.0,0.0
4116,Mancherial,Bheemini,7,8.693333333,28.78833333,86.46,0.0,0.0,0.0,0.0
4117,Mancherial,Bhimaram,7,6.86,28.88833333,84.67166667,0.0,0.0,0.0,0.0
4118,Mancherial,Chennur,7,9.476666667,28.86333333,87.06333333,0.0,0.0,0.0,0.0
4119,Mancherial,Dandepalle,7,16.37,28.44833333,88.17833333,0.0,0.0,0.0,0.0
4120,Mancherial,Hajipur,7,11.99666667,28.72166667,84.94833333,0.0,0.0,0.0,0.0
4121,Mancherial,Jaipur,7,13.03,28.755,86.52333333,0.0,0.0,0.0,0.0
4122,Mancherial,Jannaram,7,14.49333333,28.65333333,88.05833333,0.0,0.0,0.0,0.0
4123,Mancherial,Kannepalli,7,9.963333333,28.795,87.98,0.0,0.0,0.0,0.0
4124,Mancherial,Kasipet,7,10.95666667,28.52833333,84.75333333,0.0,0.0,0.0,0.0
4125,Mancherial,Kotapalle,7,11.81666667,28.67166667,83.48166667,0.0,0.0,0.0,0.0
4126,Mancherial,Luxettipet,7,11.1,28.66,84.29166667,0.0,0.0,0.0,0.0
4127,Mancherial,Mancherial,7,12.84,28.35333333,84.45,0.0,0.0,0.0,0.0
4128,Mancherial,Mandamarri,7,12.71,28.47,83.75666667,0.0,0.0,0.0,0.0
4129,Mancherial,Naspur,7,11.61333333,28.84833333,91.27333333,0.0,0.0,0.0,0.0
4130,Mancherial,Nennal,7,12.72333333,28.43333333,86.745,0.0,0.0,0.0,0.0
4131,Mancherial,Tandur,7,12.56666667,28.48333333,87.335,0.0,0.0,0.0,0.0
4132,Mancherial,Vemanpalle,7,12.45333333,28.5,87.215,0.0,0.0,0.0,0.0
4133,Medak,21,7,14.02666667,26.535,83.35166667,0.0,0.0,0.0,0.0
4134,Medak,Alladurg,7,6.156666667,26.71,90.18166667,0.0,0.0,0.0,0.0
4135,Medak,Chegunta,7,16.64,26.49333333,85.82333333,0.0,0.0,0.0,0.0
4136,Medak,Chilipched,7,8.316666667,26.82666667,88.06666667,0.0,0.0,0.0,0.0
4137,Medak,Havelighanpur,7,12.41333333,26.85333333,85.21333333,0.0,0.0,0.0,0.0
4138,Medak,Kowdipalle,7,9.296666667,26.87666667,86.25166667,0.0,0.0,0.0,0.0
4139,Medak,Kulcharam,7,14.13,26.73166667,84.355,0.0,0.0,0.0,0.0
4140,Medak,Manoharabad,7,6.656666667,26.38833333,90.24333333,0.0,0.0,0.0,0.0
4141,Medak,Manoharabad,7,14.15666667,27.06166667,86.605,0.0,0.0,0.0,0.0
4142,Medak,Medak,7,8.426666667,26.44,84.66833333,0.0,0.0,0.0,0.0
4143,Medak,Narsapur,7,13.67666667,27.5,91.3,0.0,0.0,0.0,0.0
4144,Medak,Narsingi,7,14.27333333,28.10666667,87.775,0.0,0.0,0.0,0.0
4145,Medak,Nizampet,7,11.12,27.30333333,83.48333333,0.0,0.0,0.0,0.0
4146,Medak,Papannapet,7,12.58,27.20666667,86.06666667,0.0,0.0,0.0,0.0
4147,Medak,Ramayampet,7,6.716666667,27.15166667,88.55666667,0.0,0.0,0.0,0.0
4148,Medak,Regode,7,5.12,27.08833333,90.56,0.0,0.0,0.0,0.0
4149,Medak,Shankarampet_A,7,10.57666667,26.62166667,84.37166667,0.0,0.0,0.0,0.0
4150,Medak,Shankarampet_R,7,11.53333333,26.48333333,86.94,0.0,0.0,0.0,0.0
4151,Medak,Shivampet,7,8.94,26.68833333,87.76166667,0.0,0.0,0.0,0.0
4152,Medak,Tekmal,7,10.73333333,26.45666667,88.32,0.0,0.0,0.0,0.0
4153,Medak,Tupran,7,10.49333333,26.37333333,85.52333333,0.0,0.0,0.0,0.0
4154,Medak,Yeldurthy,7,7.44,26.92,80.79333333,0.0,0.0,0.0,0.0
4155,Medchal-Malkajgiri,Alwal,7,10.09666667,26.9,83.89666667,0.0,0.0,0.0,0.0
4156,Medchal-Malkajgiri,Bachpalle,7,7.21,26.995,82.01333333,0.0,0.0,0.0,0.0
4157,Medchal-Malkajgiri,Balanagar,7,7.93,27.23666667,79.41833333,0.0,0.0,0.0,0.0
4158,Medchal-Malkajgiri,Dundigal_Gandimaisamma,7,6.65,27.05833333,79.64833333,0.0,0.0,0.0,0.0
4159,Medchal-Malkajgiri,Ghatkesar,7,9.943333333,27.645,76.89333333,0.0,0.0,0.0,0.0
4160,Medchal-Malkajgiri,Kapra,7,8.813333333,27.23833333,78.125,0.0,0.0,0.0,0.0
4161,Medchal-Malkajgiri,Keesara,7,7.966666667,27.26833333,78.59666667,0.0,0.0,0.0,0.0
4162,Medchal-Malkajgiri,Kukatpally,7,7.99,26.99833333,77.62666667,0.0,0.0,0.0,0.0
4163,Medchal-Malkajgiri,Malkajgiri,7,8.686666667,26.96,76.90166667,0.0,0.0,0.0,0.0
4164,Medchal-Malkajgiri,Medchel,7,6.916666667,26.575,82.90333333,0.0,0.0,0.0,0.0
4165,Medchal-Malkajgiri,Medipally,7,9.243333333,27.53,78.34166667,0.0,0.0,0.0,0.0
4166,Medchal-Malkajgiri,Muduchinthalapally,7,7.8,26.74333333,87.56,0.0,0.0,0.0,0.0
4167,Medchal-Malkajgiri,Quthbullapur,7,6.73,26.775,79.13,0.0,0.0,0.0,0.0
4168,Medchal-Malkajgiri,Shamirpet,7,6.47,26.83333333,79.175,0.0,0.0,0.0,0.0
4169,Medchal-Malkajgiri,Uppal,7,13.16333333,27.50833333,79.12,0.0,0.0,0.0,0.0
4170,Mulugu,Eturunagaram,7,11.73333333,29.02333333,83.975,0.0,0.0,0.0,0.0
4171,Mulugu,Govindaraopet,7,15.92,28.35666667,86.00833333,0.0,0.0,0.0,0.0
4172,Mulugu,Govindaraopet,7,12.53333333,28.73666667,86.84333333,0.0,0.0,0.0,0.0
4173,Mulugu,Kannaigudem,7,11.3,28.95166667,85.165,0.0,0.0,0.0,0.0
4174,Mulugu,Mangapet,7,11.62,28.195,84.30833333,0.0,0.0,0.0,0.0
4175,Mulugu,Mulug,7,16.33,28.12,86.82333333,0.0,0.0,0.0,0.0
4176,Mulugu,Tadvai,7,14.06,28.255,82.49833333,0.0,0.0,0.0,0.0
4177,Mulugu,Venkatapur,7,16.16666667,29.38,79.08666667,0.0,0.0,0.0,0.0
4178,Mulugu,Venkatapuram,7,16.66333333,29.30333333,84.05666667,0.0,0.0,0.0,0.0
4179,Mulugu,Wazeed,7,5.726666667,27.68166667,85.05833333,0.0,0.0,0.0,0.0
4180,Nagarkurnool,Achampet,7,3.746666667,26.02833333,85.505,0.0,0.0,0.0,0.0
4181,Nagarkurnool,Amrabad,7,5.58,26.15666667,84.43333333,0.0,0.0,0.0,0.0
4182,Nagarkurnool,Balmoor,7,7.763333333,26.76166667,80.62833333,0.0,0.0,0.0,0.0
4183,Nagarkurnool,Bijinapalle,7,3.04,27.37166667,83.50166667,0.0,0.0,0.0,0.0
4184,Nagarkurnool,Charakonda,7,3.543333333,27.24833333,78.92,0.0,0.0,0.0,0.0
4185,Nagarkurnool,Kalwakurthy,7,3.556666667,27.12166667,81.63333333,0.0,0.0,0.0,0.0
4186,Nagarkurnool,Kodair,7,5.133333333,27.63166667,82.43833333,0.0,0.0,0.0,0.0
4187,Nagarkurnool,Kollapur,7,8.6,27.33166667,83.74666667,0.0,0.0,0.0,0.0
4188,Nagarkurnool,Lingal,7,10.48666667,26.81166667,82.23666667,0.0,0.0,0.0,0.0
4189,Nagarkurnool,Nagar_Kurnool,7,7.86,26.82,82.25833333,0.0,0.0,0.0,0.0
4190,Nagarkurnool,Padra,7,2.453333333,26.68333333,83.29333333,0.0,0.0,0.0,0.0
4191,Nagarkurnool,Peddakothapalle,7,6.933333333,27.54833333,79.55666667,0.0,0.0,0.0,0.0
4192,Nagarkurnool,Pentlavelli,7,5.806666667,27.65333333,79.78833333,0.0,0.0,0.0,0.0
4193,Nagarkurnool,Tadoor,7,5.323333333,26.93,77.79166667,0.0,0.0,0.0,0.0
4194,Nagarkurnool,Telkapalle,7,5.776666667,26.57333333,80.25166667,0.0,0.0,0.0,0.0
4195,Nagarkurnool,Thimmajipeta,7,6.693333333,26.38166667,78.06,0.0,0.0,0.0,0.0
4196,Nagarkurnool,Uppunuthala,7,4.286666667,26.98666667,83.86166667,0.0,0.0,0.0,0.0
4197,Nagarkurnool,Urkonda,7,5.99,26.51333333,81.27166667,0.0,0.0,0.0,0.0
4198,Nagarkurnool,Vangoor,7,3.726666667,27.59,82.35,0.0,0.0,0.0,0.0
4199,Nagarkurnool,Veldanda,7,7.166666667,27.04833333,80.66166667,0.0,0.0,0.0,0.0
4200,Nalgonda,Adavi Devula Palli,7,5.073333333,28.95666667,76.13333333,0.0,0.0,0.0,0.0
4201,Nalgonda,Anumula_Haliya,7,4.22,29.28833333,76.10666667,0.0,0.0,0.0,0.0
4202,Nalgonda,Chandampet,7,3.45,28.54166667,78.465,0.0,0.0,0.0,0.0
4203,Nalgonda,Chandampet,7,10.90666667,28.96166667,83.78333333,0.0,0.0,0.0,0.0
4204,Nalgonda,Chandur,7,8.203333333,27.88166667,84.25666667,0.0,0.0,0.0,0.0
4205,Nalgonda,Chinthapalle,7,11.25666667,27.93833333,73.92333333,0.0,0.0,0.0,0.0
4206,Nalgonda,Chityala,7,8.23,29.32166667,80.13166667,0.0,0.0,0.0,0.0
4207,Nalgonda,Damaracherla,7,5.443333333,28.825,76.77166667,0.0,0.0,0.0,0.0
4208,Nalgonda,Devarakonda,7,3.82,28.47,77.83166667,0.0,0.0,0.0,0.0
4209,Nalgonda,Gundlapalle,7,4.866666667,28.71166667,82.75333333,0.0,0.0,0.0,0.0
4210,Nalgonda,Gurrampode,7,6.483333333,29.01,77.62666667,0.0,0.0,0.0,0.0
4211,Nalgonda,Kangal,7,7.366666667,28.91166667,78.55333333,0.0,0.0,0.0,0.0
4212,Nalgonda,Kattangoor,7,6.916666667,28.83,77.66333333,0.0,0.0,0.0,0.0
4213,Nalgonda,Kethepalle,7,6.353333333,29.065,75.44,0.0,0.0,0.0,0.0
4214,Nalgonda,Kondamallapally,7,8.996666667,28.72,76.155,0.0,0.0,0.0,0.0
4215,Nalgonda,Madugulapally,7,9.293333333,28.92166667,77.16833333,0.0,0.0,0.0,0.0
4216,Nalgonda,Marriguda,7,5.71,28.90833333,76.205,0.0,0.0,0.0,0.0
4217,Nalgonda,Miryalaguda,7,10.89666667,29.16,81.56,0.0,0.0,0.0,0.0
4218,Nalgonda,Munugode,7,6.626666667,29.145,84.2,0.0,0.0,0.0,0.0
4219,Nalgonda,Nakrekal,7,8.006666667,28.96833333,80.67,0.0,0.0,0.0,0.0
4220,Nalgonda,Nalgonda,7,9.176666667,29.41833333,78.605,0.0,0.0,0.0,0.0
4221,Nalgonda,Nampalle,7,7.11,28.94666667,78.72833333,0.0,0.0,0.0,0.0
4222,Nalgonda,Narketpalle,7,11.59,28.71833333,76.82833333,0.0,0.0,0.0,0.0
4223,Nalgonda,Neredugommu,7,4.233333333,28.87833333,81.225,0.0,0.0,0.0,0.0
4224,Nalgonda,Nidamanur,7,6.183333333,29.26666667,76.16666667,0.0,0.0,0.0,0.0
4225,Nalgonda,Pedda_Adiserlapalle,7,4.086666667,28.83666667,78.90333333,0.0,0.0,0.0,0.0
4226,Nalgonda,Peddavura,7,2.96,28.70833333,77.755,0.0,0.0,0.0,0.0
4227,Nalgonda,Saligouraram,7,6.946666667,28.735,78.97333333,0.0,0.0,0.0,0.0
4228,Nalgonda,Thipparthi,7,9.376666667,29.125,78.02833333,0.0,0.0,0.0,0.0
4229,Nalgonda,Thripuraram,7,7.573333333,29.34833333,79.795,0.0,0.0,0.0,0.0
4230,Nalgonda,Tirumalagiri_Sagar,7,6.396666667,28.98166667,78.855,0.0,0.0,0.0,0.0
4231,Nalgonda,Vemulapalle,7,8.493333333,29.36666667,81.80833333,0.0,0.0,0.0,0.0
4232,Narayanpet,Damaragidda,7,8.323333333,26.575,80.94333333,0.0,0.0,0.0,0.0
4233,Narayanpet,Dhanwada,7,10.39666667,26.76,83.52333333,0.0,0.0,0.0,0.0
4234,Narayanpet,Dhanwada,7,9.436666667,26.66833333,79.19833333,0.0,0.0,0.0,0.0
4235,Narayanpet,Kosgi,7,6.0,27.64,82.28333333,0.0,0.0,0.0,0.0
4236,Narayanpet,Krishna,7,6.976666667,27.00333333,76.75333333,0.0,0.0,0.0,0.0
4237,Narayanpet,Maddur,7,11.13,27.47,82.81833333,0.0,0.0,0.0,0.0
4238,Narayanpet,Maganoor,7,11.00333333,27.39333333,81.365,0.0,0.0,0.0,0.0
4239,Narayanpet,Makthal,7,11.93,27.36,80.035,0.0,0.0,0.0,0.0
4240,Narayanpet,Marikal,7,9.41,27.1,80.47833333,0.0,0.0,0.0,0.0
4241,Narayanpet,Narayanpet,7,10.32333333,27.57333333,78.89,0.0,0.0,0.0,0.0
4242,Narayanpet,Narva,7,7.883333333,27.42833333,77.77333333,0.0,0.0,0.0,0.0
4243,Narayanpet,Utkoor,7,7.433333333,27.615,83.245,0.0,0.0,0.0,0.0
4244,Nirmal,Basar,7,14.58,27.75666667,82.305,0.0,0.0,0.0,0.0
